,avgOR,avgStl,Avg FT%,avgAst,Neutral Win,Season,avgPf,Away Win,Avg FG%,AvgWinRank,avgBlk,Avg FG3%,Wins,Losses,AvgLossRank,avgDr,Games,Team,avgScore,Upsets,Home Win,AvgTO
2015_1296,12.28,7.52,67.43,9.86,0,2015,19.17,4,42.63,219.08,2.41,32.24,13,16,115.5,21.62,29,1296,65.0,4,9,13.93
2015_1297,9.64,5.57,66.52,11.93,0,2015,20.43,4,44.97,279.36,2.82,33.45,11,17,167.76,22.82,28,1297,68.29,3,7,11.61
2015_1298,9.35,5.74,66.94,13.23,1,2015,17.42,4,43.86,233.08,3.39,33.13,12,19,156.68,20.97,31,1298,60.81,7,7,11.87
2015_1299,11.3,4.97,67.79,9.3,0,2015,18.53,2,39.7,320.71,3.67,28.41,7,23,214.91,21.3,30,1299,57.83,5,5,14.77
2015_1300,9.14,5.83,68.22,12.79,4,2015,18.9,9,46.49,288.45,3.69,35.25,22,7,98.86,23.83,29,1300,64.66,0,9,12.17
2015_1301,12.12,3.97,68.34,11.61,1,2015,17.64,5,43.73,126.35,5.3,36.08,20,13,53.54,25.73,33,1301,70.39,3,14,10.52
2015_1303,11.07,7.96,69.63,11.86,0,2015,20.39,5,44.1,267.18,3.14,33.08,11,17,196.65,23.68,28,1303,76.14,6,6,13.57
2015_1304,8.94,6.19,70.75,10.16,2,2015,18.74,1,41.17,171.69,2.9,28.45,13,18,70.67,24.03,31,1304,61.45,6,10,12.55
2015_1305,14.62,5.38,70.67,9.31,0,2015,19.48,2,37.68,241.86,4.14,25.85,7,22,133.59,24.21,29,1305,59.45,5,5,13.97
2015_1306,9.21,4.9,67.45,11.38,0,2015,19.31,7,42.71,261.65,2.21,37.17,17,12,167.0,26.83,29,1306,65.21,2,10,12.41
2015_1307,10.68,5.74,65.85,12.84,1,2015,17.35,4,43.17,182.2,4.48,30.77,15,16,135.75,24.19,31,1307,61.97,8,10,12.65
2015_1308,12.32,6.32,70.72,11.77,2,2015,16.13,6,46.38,274.48,3.65,36.43,21,10,106.0,22.71,31,1308,67.97,2,13,13.87
2015_1309,12.62,6.96,70.18,9.23,1,2015,20.69,2,42.63,303.63,3.08,33.94,8,18,190.61,21.69,26,1309,68.62,5,5,15.38
2015_1310,11.43,5.73,69.49,11.27,0,2015,18.63,4,39.96,205.75,2.3,35.11,8,22,178.59,22.43,30,1310,64.33,6,4,13.6
2015_1311,10.38,6.85,62.92,12.46,0,2015,22.31,3,42.74,320.57,4.08,31.15,7,19,174.84,22.5,26,1311,63.23,2,4,17.23
2015_1312,9.16,6.56,68.73,14.32,0,2015,20.32,6,44.51,233.07,4.72,37.73,14,11,153.18,23.32,25,1312,68.44,2,8,14.36
2015_1313,10.87,4.84,65.86,12.81,3,2015,20.23,7,46.49,264.44,5.13,33.74,18,13,159.54,25.06,31,1313,69.06,3,8,13.71
2015_1314,13.94,6.66,69.97,17.74,7,2015,19.29,7,47.53,112.33,4.4,34.5,24,11,23.82,27.09,35,1314,77.91,1,10,12.69
2015_1315,8.64,5.93,68.03,11.75,1,2015,21.46,4,42.95,294.33,2.96,33.07,6,22,177.64,23.04,28,1315,67.07,4,1,12.29
2015_1316,9.52,6.1,72.78,13.42,2,2015,16.58,9,45.56,274.65,3.94,37.97,20,11,162.09,24.74,31,1316,73.94,3,9,12.19
2015_1317,11.0,6.66,63.36,9.69,0,2015,17.83,3,42.39,214.67,3.21,29.94,12,17,145.53,23.86,29,1317,64.24,7,9,13.45
2015_1318,8.35,5.32,72.55,14.26,6,2015,14.24,8,48.56,197.74,3.79,38.83,23,11,158.73,24.79,34,1318,68.59,1,9,13.74
2015_1319,12.78,4.78,74.48,12.19,2,2015,19.06,6,40.27,240.72,3.91,35.5,18,14,169.5,24.44,32,1319,67.97,3,10,11.88
2015_1320,7.21,5.94,72.59,11.94,5,2015,14.36,9,48.29,178.67,2.48,39.8,30,3,50.33,23.61,33,1320,65.36,0,16,10.48
2015_1321,8.66,3.69,73.17,14.38,1,2015,17.91,3,43.56,185.33,3.94,35.91,15,17,54.0,24.22,32,1321,63.47,6,11,11.16
2015_1322,11.19,7.19,74.92,15.3,1,2015,19.3,6,46.37,286.33,4.37,36.6,15,12,99.58,22.48,27,1322,83.81,2,8,11.93
2015_1323,8.32,6.88,73.98,15.12,5,2015,14.21,7,51.0,145.83,3.56,39.25,29,5,36.0,24.44,34,1323,78.82,4,17,9.38
2015_1324,10.33,5.67,68.58,14.93,0,2015,17.73,4,45.43,211.29,1.8,35.95,14,16,106.56,23.13,30,1324,73.07,4,10,12.73
2015_1325,8.9,5.13,73.46,11.37,1,2015,17.07,1,43.33,203.9,4.27,34.07,10,20,114.25,25.17,30,1325,67.6,6,8,12.73
2015_1326,11.27,7.79,67.84,15.42,1,2015,16.03,4,48.57,156.43,5.09,37.19,23,10,36.4,24.58,33,1326,75.82,1,18,11.3
2015_1328,10.97,6.91,73.53,12.5,3,2015,16.41,5,43.65,108.41,5.03,34.34,22,10,53.5,27.13,32,1328,71.94,3,14,12.13
2015_1329,8.67,7.77,73.08,11.3,3,2015,19.27,3,43.46,127.12,5.0,34.62,17,13,49.38,22.93,30,1329,66.53,6,11,12.0
2015_1330,12.32,6.39,67.42,13.32,2,2015,17.52,5,43.64,184.96,3.32,33.15,24,7,129.0,23.52,31,1330,65.35,1,17,10.87
2015_1331,10.3,5.4,71.91,10.2,2,2015,19.1,5,42.29,224.56,3.67,34.67,16,14,151.93,22.77,30,1331,67.33,3,9,11.9
2015_1332,10.3,5.64,76.87,13.94,2,2015,18.52,6,45.87,133.67,4.24,36.71,24,9,56.89,25.33,33,1332,75.0,2,16,11.67
2015_1333,9.3,7.67,69.84,11.77,0,2015,18.87,2,41.55,168.63,3.97,31.95,16,14,88.14,21.9,30,1333,60.03,6,14,11.87
2015_1334,12.25,4.11,64.84,11.14,1,2015,21.29,4,40.61,238.67,2.36,34.2,9,19,114.53,21.54,28,1334,63.0,5,4,12.36
2015_1335,9.18,5.46,67.61,11.75,0,2015,19.89,5,43.44,244.56,2.39,34.6,9,19,140.74,22.43,28,1335,60.25,6,4,14.96
2015_1336,10.41,6.06,69.51,9.88,5,2015,20.35,3,42.0,181.0,4.06,33.43,18,16,63.63,24.91,34,1336,66.85,4,10,12.18
2015_1337,9.37,5.97,74.83,13.23,1,2015,17.73,7,42.9,203.88,3.33,31.8,17,13,109.62,23.63,30,1337,63.3,3,9,12.4
2015_1338,11.69,5.03,69.13,16.53,2,2015,17.75,2,44.6,146.61,2.84,33.99,18,14,73.64,20.94,32,1338,67.0,4,14,9.53
2015_1339,11.67,5.5,71.91,14.63,3,2015,18.4,5,44.06,207.07,4.37,38.34,15,15,102.53,23.1,30,1339,69.7,4,7,11.9
2015_1340,9.7,5.89,74.25,12.59,0,2015,17.78,6,42.97,268.31,3.93,37.29,13,14,173.14,22.48,27,1340,70.56,2,7,11.0
2015_1341,11.75,8.72,64.64,10.72,1,2015,21.81,7,42.86,304.79,3.19,33.08,14,18,169.89,20.59,32,1341,67.09,3,6,14.38
2015_1342,8.36,4.82,64.74,10.21,0,2015,16.14,3,44.45,284.17,2.68,31.65,6,22,177.64,22.32,28,1342,59.5,2,3,13.04
2015_1343,6.17,5.52,70.92,12.62,1,2015,19.1,4,45.84,225.6,3.0,37.28,15,14,142.0,23.79,29,1343,67.93,5,10,12.21
2015_1344,12.06,7.21,70.96,14.09,4,2015,18.39,5,44.15,108.36,4.67,30.96,22,11,65.18,23.97,33,1344,70.21,1,13,11.85
2015_1345,11.76,5.45,68.48,14.91,3,2015,18.91,4,45.34,143.43,5.33,33.45,21,12,64.58,24.55,33,1345,70.0,4,14,13.09
2015_1346,16.37,3.57,77.29,13.87,0,2015,19.0,5,39.44,216.87,5.77,30.73,15,15,190.67,29.0,30,1346,69.73,8,10,13.87
2015_1347,12.1,6.52,68.48,12.52,2,2015,18.34,7,44.61,237.17,4.14,33.33,18,11,172.64,22.86,29,1347,69.93,3,9,11.93
2015_1348,10.6,6.5,65.62,12.8,2,2015,20.47,7,44.97,182.86,5.5,29.63,21,9,61.22,24.27,30,1348,66.17,1,12,13.9
2015_1349,8.24,6.07,74.54,12.52,1,2015,18.9,4,42.43,214.1,2.24,37.22,10,19,154.16,22.93,29,1349,64.55,7,5,14.24
2015_1350,7.09,7.06,68.7,13.41,1,2015,17.0,4,45.72,150.68,3.19,34.34,19,13,79.85,22.0,32,1350,65.38,3,14,9.97
2015_1351,10.97,7.09,60.38,12.03,0,2015,17.88,11,43.88,249.14,2.66,32.7,21,11,148.82,23.44,32,1351,65.44,0,10,12.44
2015_1352,10.42,8.55,71.41,12.24,1,2015,18.55,8,44.61,242.26,2.94,38.02,19,14,147.57,23.0,33,1352,69.0,3,10,13.76
2015_1353,11.22,5.56,65.26,10.72,2,2015,16.56,2,39.23,158.4,3.69,29.51,10,22,81.09,23.72,32,1353,59.31,7,6,13.03
2015_1354,11.55,5.84,60.14,10.42,1,2015,17.97,4,37.48,288.33,3.03,30.16,9,22,210.59,22.39,31,1354,57.84,4,4,12.61
2015_1355,9.55,5.26,71.22,11.77,4,2015,19.61,6,44.8,253.52,3.71,37.69,21,10,130.6,25.84,31,1355,72.03,0,11,11.55
2015_1356,10.09,6.59,69.55,8.34,2,2015,18.53,2,41.38,264.64,2.13,33.25,11,21,144.81,21.09,32,1356,59.13,4,7,12.78
2015_1357,12.58,6.42,64.45,14.26,1,2015,18.35,4,45.2,243.36,3.52,32.03,14,17,188.59,25.58,31,1357,72.77,7,9,13.77
2015_1358,12.97,6.14,71.8,12.93,2,2015,20.59,8,41.07,263.52,4.28,31.78,21,8,74.25,26.03,29,1358,70.14,1,11,13.38
2015_1359,10.1,7.32,68.59,12.87,1,2015,20.45,4,44.14,270.33,3.03,33.99,12,19,196.11,21.39,31,1359,68.45,7,7,12.9
2015_1360,10.17,6.43,68.98,12.43,2,2015,20.0,4,42.03,196.93,3.77,34.49,14,16,98.75,22.23,30,1360,64.5,5,8,11.77
2015_1361,12.27,6.67,62.97,10.42,4,2015,14.48,6,41.81,165.64,4.97,32.08,25,8,66.25,22.85,33,1361,61.48,1,15,11.36
2015_1362,10.42,5.81,63.17,13.74,2,2015,20.26,4,44.86,210.62,2.45,33.74,13,18,107.44,24.03,31,1362,68.68,5,7,11.84
2015_1363,8.75,4.86,66.11,9.39,0,2015,18.32,0,34.64,0.0,2.46,29.38,0,28,150.43,21.07,28,1363,52.54,0,0,13.79
2015_1364,10.3,4.9,73.77,14.97,3,2015,19.07,4,43.27,195.24,3.63,36.76,17,13,105.69,23.47,30,1364,67.03,1,10,10.87
2015_1365,9.27,5.6,74.23,11.47,2,2015,18.97,3,41.64,211.92,1.83,34.56,12,18,101.0,20.3,30,1365,62.67,6,7,10.5
2015_1366,10.55,8.72,56.5,9.21,0,2015,19.59,2,40.82,272.0,2.38,25.19,7,22,201.95,19.52,29,1366,55.72,5,5,16.28
2015_1367,12.57,7.37,65.73,13.77,1,2015,16.93,9,43.08,272.16,2.8,33.88,19,11,198.55,23.5,30,1367,68.83,4,9,10.53
2015_1368,9.74,5.97,66.12,12.16,0,2015,18.35,3,45.62,282.25,3.52,31.18,8,23,209.91,23.77,31,1368,67.55,7,5,15.52
2015_1369,11.5,6.86,66.32,12.04,0,2015,20.18,4,43.29,291.55,4.36,33.65,11,17,164.76,23.21,28,1369,68.11,3,7,12.82
2015_1370,9.52,5.28,65.6,13.52,2,2015,16.83,2,43.94,269.29,1.45,37.7,14,15,204.6,23.59,29,1370,61.55,3,10,13.41
2015_1371,12.61,5.97,65.66,12.39,3,2015,19.19,3,42.12,158.69,4.1,34.98,16,15,65.0,23.61,31,1371,68.35,5,10,12.42
2015_1372,12.0,7.23,73.18,17.67,4,2015,21.67,10,49.27,219.69,3.37,38.13,26,4,66.0,22.37,30,1372,78.97,0,12,13.83
2015_1373,12.74,7.52,70.98,13.26,0,2015,20.94,5,43.09,243.91,3.58,33.19,11,20,166.9,20.26,31,1373,69.81,4,6,12.55
2015_1374,11.22,6.78,70.46,15.56,3,2015,16.28,8,48.26,147.08,4.03,36.0,26,6,40.0,25.16,32,1374,69.41,0,15,12.44
2015_1375,10.58,4.55,70.66,10.58,1,2015,17.74,4,42.09,245.2,3.71,32.88,10,21,165.14,24.9,31,1375,68.42,4,5,14.48
2015_1376,12.13,6.16,73.85,13.0,4,2015,19.31,3,40.11,150.0,3.88,30.1,16,16,67.81,23.22,32,1376,64.63,6,9,12.78
2015_1377,11.39,5.61,72.98,11.45,1,2015,18.58,8,41.64,232.07,2.32,35.77,15,16,174.5,23.61,31,1377,69.0,5,6,11.26
2015_1378,10.58,5.71,61.64,11.13,0,2015,18.97,1,43.31,250.88,4.74,30.88,8,23,105.87,22.81,31,1378,61.13,5,7,13.55
2015_1379,8.44,6.0,62.06,11.96,0,2015,15.56,1,42.59,217.43,2.07,32.75,7,20,146.55,20.7,27,1379,58.89,5,6,14.0
2015_1380,11.56,6.78,63.9,9.75,2,2015,20.56,7,41.13,318.73,4.0,30.58,15,17,137.71,24.19,32,1380,62.53,0,6,13.34
2015_1381,7.25,4.82,66.67,11.86,1,2015,22.43,4,45.28,275.89,3.71,39.66,9,19,191.68,23.93,28,1381,68.54,5,4,13.75
2015_1382,12.39,6.65,70.6,12.35,3,2015,17.26,7,42.54,189.39,4.81,31.41,18,13,102.46,24.81,31,1382,67.26,4,8,12.39
2015_1383,14.85,6.61,67.96,12.06,2,2015,18.09,9,41.44,254.45,5.0,29.13,22,11,162.73,23.91,33,1383,68.3,0,11,13.15
2015_1384,8.23,6.7,67.41,11.6,0,2015,15.87,6,43.32,228.67,2.4,33.39,15,15,183.53,22.23,30,1384,63.17,3,9,12.57
2015_1385,10.0,7.48,69.06,12.35,1,2015,17.55,5,44.0,133.85,6.58,35.06,20,11,52.0,24.97,31,1385,70.48,5,14,10.61
2015_1386,11.35,6.61,61.5,12.71,0,2015,16.87,3,40.38,165.23,4.35,29.87,13,18,132.39,24.1,31,1386,61.68,6,10,12.48
2015_1387,9.06,5.16,65.25,12.03,1,2015,20.0,1,40.81,242.8,2.26,32.1,10,21,112.76,21.42,31,1387,59.1,5,8,13.97
2015_1388,10.17,5.03,72.21,15.14,0,2015,17.59,7,46.08,178.05,2.28,37.75,20,9,87.56,25.31,29,1388,68.97,1,13,11.9
2015_1389,10.38,6.26,66.04,10.12,2,2015,19.24,7,41.18,236.13,2.97,34.28,16,18,186.72,22.24,34,1389,61.21,8,7,12.15
2015_1390,11.66,5.47,72.57,12.13,2,2015,19.22,4,43.38,154.32,2.69,38.31,19,13,61.31,24.94,32,1390,72.31,2,13,10.72
2015_1391,9.21,4.18,65.71,11.68,1,2015,17.25,1,42.81,319.5,3.25,31.77,6,22,197.91,23.29,28,1391,64.86,2,4,12.14
2015_1392,13.56,5.03,66.72,11.69,1,2015,16.97,9,41.51,246.52,3.97,31.98,21,11,131.09,25.72,32,1392,64.41,1,11,11.97
2015_1393,12.06,8.26,65.98,15.13,1,2015,15.16,4,42.99,161.61,5.06,30.04,18,13,47.15,24.58,31,1393,67.61,4,13,11.9
2015_1394,9.67,6.7,68.32,10.03,2,2015,20.87,7,44.03,266.29,2.63,33.03,17,13,180.31,22.17,30,1394,65.53,4,8,12.53
2015_1395,13.48,6.27,61.47,13.18,3,2015,20.64,2,43.73,218.67,5.33,32.68,18,15,24.27,23.3,33,1395,68.15,4,13,11.97
2015_1396,12.36,7.0,68.65,12.3,3,2015,17.36,7,38.38,177.22,4.3,30.36,23,10,46.3,25.55,33,1396,64.82,1,13,9.94
2015_1397,12.38,7.72,69.15,10.94,2,2015,19.53,5,42.5,151.56,3.38,33.11,16,16,64.69,20.13,32,1397,63.28,4,9,12.09
2015_1398,9.21,5.38,62.07,9.17,0,2015,20.17,0,38.33,304.33,3.38,34.85,3,26,193.85,22.62,29,1398,55.9,3,3,14.14
2015_1399,12.86,5.79,68.28,12.89,0,2015,19.46,2,43.92,245.0,3.36,32.32,10,18,196.17,23.07,28,1399,69.57,5,8,13.86
2015_1400,12.42,3.76,72.53,13.18,3,2015,16.15,4,43.59,146.7,7.88,33.94,20,13,20.08,27.27,33,1400,67.94,2,13,12.73
2015_1401,11.32,5.74,65.57,14.55,2,2015,18.39,5,44.92,163.7,2.97,34.55,20,11,57.36,25.0,31,1401,67.19,2,13,12.42
2015_1402,10.18,6.82,69.57,10.75,1,2015,17.61,4,39.2,247.82,2.18,31.14,11,17,159.24,21.71,28,1402,59.82,3,6,12.82
2015_1403,11.69,5.84,64.15,11.13,0,2015,17.44,0,40.5,191.77,4.09,32.25,13,19,56.58,21.81,32,1403,60.91,6,13,13.81
2015_1404,9.21,4.54,69.94,11.71,0,2015,15.71,9,46.22,282.0,1.82,38.23,16,12,146.83,23.93,28,1404,67.54,2,7,11.79
2015_1405,10.91,5.15,74.24,13.09,1,2015,17.06,9,46.98,186.65,3.27,36.59,20,13,96.31,25.58,33,1405,75.24,1,10,12.27
2015_1406,14.39,3.48,66.32,8.48,2,2015,21.16,6,40.83,285.64,3.87,30.1,11,20,159.05,24.03,31,1406,62.48,4,3,13.39
2015_1407,10.74,6.56,66.18,9.11,0,2015,15.67,4,42.69,236.38,1.96,33.46,8,19,195.05,22.74,27,1407,65.96,5,4,14.07
2015_1408,11.53,6.1,65.19,10.97,0,2015,17.67,6,40.63,236.43,1.97,31.98,14,16,109.56,22.73,30,1408,62.8,3,8,12.9
2015_1409,10.52,5.68,64.54,10.9,2,2015,16.58,8,42.06,187.64,3.55,33.01,22,9,51.33,25.97,31,1409,64.19,2,12,11.39
2015_1410,10.39,5.75,67.56,12.64,1,2015,18.11,1,40.87,278.14,3.29,28.24,7,21,227.33,21.29,28,1410,59.64,7,5,13.36
2015_1411,11.35,6.15,66.19,10.88,3,2015,17.35,10,44.38,277.5,3.12,32.03,22,12,107.75,23.18,34,1411,68.18,2,9,13.09
2015_1412,11.73,6.58,73.93,14.15,3,2015,17.88,3,42.8,189.5,5.24,33.15,18,15,126.6,24.42,33,1412,68.09,5,12,13.76
2015_1413,7.97,4.83,73.68,13.0,1,2015,18.03,10,49.23,212.61,1.86,44.48,23,6,184.33,23.28,29,1413,71.17,0,12,13.55
2015_1414,9.87,5.61,68.32,13.81,5,2015,17.26,6,44.83,199.53,4.71,38.25,19,12,124.17,25.52,31,1414,66.81,3,8,11.61
2015_1415,10.9,6.62,67.91,12.62,0,2015,20.21,2,40.75,242.5,3.48,33.04,12,17,131.12,23.41,29,1415,63.72,5,10,13.31
2015_1416,10.62,5.21,64.44,12.17,0,2015,15.69,2,42.99,246.82,4.14,34.47,11,18,118.44,22.72,29,1416,65.69,7,9,12.97
2015_1417,12.3,6.85,67.57,13.91,2,2015,17.88,2,44.06,157.3,3.73,36.35,20,13,48.08,25.67,33,1417,72.0,2,16,11.88
2015_1418,12.6,6.3,71.62,13.77,2,2015,18.67,6,44.27,225.53,3.83,34.35,17,13,156.77,26.53,30,1418,74.6,3,9,14.6
2015_1419,11.07,4.52,71.46,12.45,1,2015,15.55,8,41.03,228.0,3.86,30.6,17,12,157.83,25.59,29,1419,61.31,2,8,11.34
2015_1420,7.5,6.57,64.38,11.27,0,2015,15.83,2,41.01,328.25,3.0,32.62,4,26,196.54,22.57,30,1420,56.07,4,2,15.57
2015_1421,10.96,6.89,73.66,13.0,1,2015,19.75,6,43.31,258.25,4.39,35.24,12,16,173.31,24.25,28,1421,70.93,5,5,14.32
2015_1422,10.77,5.9,62.87,12.03,1,2015,21.97,4,43.99,288.88,3.43,36.11,8,22,176.32,23.3,30,1422,68.0,6,3,12.63
2015_1423,11.17,7.5,68.17,10.8,1,2015,21.0,7,43.35,236.24,4.47,33.95,17,13,150.38,23.8,30,1423,68.77,2,9,12.57
2015_1424,9.03,5.47,66.43,13.28,1,2015,16.59,4,43.83,187.29,6.56,36.14,17,15,86.87,25.78,32,1424,66.78,5,12,11.28
2015_1425,11.44,6.5,63.43,12.41,2,2015,17.66,2,42.24,187.92,4.16,32.88,12,20,88.65,24.47,32,1425,66.97,8,8,13.97
2015_1426,11.23,6.6,67.74,12.6,0,2015,21.33,7,43.71,227.33,3.23,31.31,15,15,170.2,25.17,30,1426,71.03,4,8,14.67
2015_1427,12.54,6.93,69.0,11.96,0,2015,16.64,7,42.14,223.25,2.36,32.6,12,16,174.31,22.32,28,1427,69.61,8,5,12.11
2015_1428,9.23,5.81,70.18,14.06,2,2015,16.97,6,48.0,147.17,5.1,40.17,23,8,33.25,25.58,31,1428,71.68,1,15,11.23
2015_1429,6.87,4.73,66.49,14.3,0,2015,16.27,7,45.1,224.82,4.57,39.44,17,13,102.38,24.5,30,1429,66.3,4,10,10.4
2015_1430,9.68,4.46,70.25,12.43,0,2015,17.5,3,38.96,309.78,2.21,29.79,9,19,197.05,22.0,28,1430,57.07,4,6,12.57
2015_1431,9.44,5.38,65.7,13.81,4,2015,17.09,5,46.99,199.45,4.09,36.23,22,10,121.4,25.16,32,1431,69.25,2,13,12.38
2015_1433,12.31,9.66,65.55,12.63,6,2015,19.23,8,42.0,125.81,4.31,34.18,26,9,50.67,23.11,35,1433,72.49,1,12,10.66
2015_1434,11.33,5.63,68.71,12.37,5,2015,16.63,8,45.07,203.2,4.37,38.13,25,5,161.0,25.43,30,1434,68.4,0,12,12.13
2015_1435,9.55,4.87,71.25,15.26,1,2015,17.23,4,46.95,155.83,4.81,39.05,18,13,80.23,23.71,31,1435,69.26,9,13,13.03
2015_1436,8.0,6.63,70.41,12.83,0,2015,19.3,6,46.2,259.59,5.2,35.79,17,13,161.38,24.47,30,1436,65.5,5,11,12.87
2015_1437,10.32,7.79,72.72,15.91,8,2015,16.59,9,46.97,103.0,4.03,38.88,32,2,61.0,24.09,34,1437,76.26,0,15,10.85
2015_1438,10.28,5.59,72.29,12.91,3,2015,14.25,11,46.29,114.38,4.28,36.08,29,3,12.67,25.91,32,1438,65.34,0,15,9.5
2015_1439,8.3,4.36,63.98,11.97,2,2015,18.12,0,44.59,249.73,2.94,38.93,11,22,74.14,21.33,33,1439,65.33,4,9,11.7
2015_1440,13.96,7.75,69.04,12.75,1,2015,21.75,4,38.79,289.11,5.61,31.38,9,19,172.21,23.68,28,1440,77.07,2,4,15.21
2015_1441,12.43,7.93,69.58,11.63,2,2015,21.27,6,43.31,254.62,4.37,34.81,13,17,165.29,22.5,30,1441,69.77,5,5,13.63
2015_1442,7.12,5.0,69.46,11.54,0,2015,17.35,0,39.05,271.0,2.31,35.18,6,20,169.95,24.31,26,1442,60.85,5,6,12.38
2015_1443,10.87,5.17,65.69,13.67,2,2015,18.17,5,42.92,217.78,3.2,35.62,18,12,120.0,25.47,30,1443,69.73,4,11,12.97
2015_1444,9.68,6.35,70.71,12.26,2,2015,18.68,5,45.35,196.5,2.13,36.38,18,13,110.31,22.55,31,1444,70.58,4,11,11.77
2015_1447,14.66,6.24,70.05,10.41,0,2015,22.79,2,39.82,261.0,2.59,30.64,9,20,179.3,22.24,29,1447,67.9,6,7,13.86
2015_1448,11.72,6.5,63.78,14.09,0,2015,18.09,2,42.12,170.38,3.84,33.55,13,19,73.16,25.78,32,1448,69.03,5,11,13.38
2015_1449,10.61,4.9,68.3,13.29,5,2015,17.26,3,43.79,157.06,4.94,33.33,16,15,86.73,24.29,31,1449,68.65,8,8,11.65
2015_1450,9.1,3.87,72.02,14.61,2,2015,18.39,3,43.4,170.62,3.29,34.19,13,18,91.5,24.0,31,1450,70.61,7,8,11.84
2015_1451,9.46,5.0,74.57,11.29,1,2015,18.18,4,40.91,272.55,3.82,34.92,11,17,152.88,23.18,28,1451,65.25,3,6,13.32
2015_1452,16.84,10.94,66.04,14.53,6,2015,23.34,5,41.16,139.65,2.84,31.84,23,9,18.67,19.94,32,1452,73.94,2,12,13.06
2015_1453,11.27,7.5,64.31,13.9,5,2015,18.47,6,45.87,213.68,4.73,28.77,22,8,81.5,24.13,30,1453,67.67,2,11,11.97
2015_1454,8.75,5.36,73.53,13.07,1,2015,17.43,3,42.52,231.0,2.82,33.16,12,16,126.25,23.32,28,1454,65.14,5,8,13.07
2015_1455,11.61,7.06,69.12,13.65,3,2015,16.61,10,44.35,176.07,3.77,35.91,27,4,44.75,23.26,31,1455,68.58,1,14,9.35
2015_1456,6.9,6.1,72.92,14.43,2,2015,16.23,6,48.61,205.17,4.03,39.12,18,12,146.0,24.07,30,1456,72.03,2,10,11.43
2015_1457,10.17,6.72,72.48,11.72,2,2015,17.79,6,43.83,256.38,4.21,35.48,16,13,182.62,24.31,29,1457,71.66,5,8,11.97
2015_1458,9.47,4.53,76.33,12.71,6,2015,12.03,10,47.96,96.52,3.5,35.75,31,3,66.0,24.21,34,1458,71.88,0,15,7.41
2015_1459,9.19,6.41,68.98,13.13,5,2015,17.03,10,45.43,233.19,2.56,37.13,26,6,103.5,22.81,32,1459,65.88,1,11,10.75
2015_1460,7.52,5.28,68.55,13.03,0,2015,19.38,6,43.72,193.0,2.52,34.14,9,20,169.35,21.41,29,1460,63.17,8,3,12.31
2015_1461,6.19,5.53,70.91,14.03,3,2015,13.91,5,45.69,194.09,2.88,32.25,23,9,112.44,23.59,32,1461,61.44,5,15,11.19
2015_1462,10.0,6.09,72.51,16.38,3,2015,18.06,5,47.33,102.95,2.85,34.91,21,13,69.92,24.82,34,1462,73.56,4,13,12.09
2015_1463,10.87,5.67,70.95,12.77,2,2015,17.67,11,43.48,202.1,3.77,36.55,20,10,116.9,23.87,30,1463,65.5,1,7,12.87
2015_1464,9.55,5.9,69.61,14.0,2,2015,18.62,3,44.19,266.0,1.93,35.56,8,21,148.24,22.03,29,1464,70.83,4,3,11.79
2016_1101,8.19,6.74,70.7,12.89,1,2016,22.37,2,44.16,326.89,2.44,36.35,9,18,190.78,22.52,27,1101,69.85,1,6,13.41
2016_1102,8.8,6.1,67.38,13.03,0,2016,19.33,2,42.22,211.75,1.67,33.39,12,18,136.89,25.5,30,1102,67.43,7,10,13.2
2016_1103,10.3,5.33,68.98,14.52,5,2016,17.85,6,43.36,170.88,3.85,38.94,25,8,125.25,26.12,33,1103,76.33,0,14,10.82
2016_1104,9.78,5.63,63.99,10.56,3,2016,19.31,5,42.66,145.56,5.28,34.29,18,14,64.43,24.88,32,1104,66.84,5,10,13.31
2016_1105,11.39,5.61,68.21,12.64,1,2016,19.36,4,41.39,282.0,2.14,28.3,10,18,235.17,23.04,28,1105,67.11,8,5,11.75
2016_1106,12.69,5.72,69.31,11.83,1,2016,21.34,5,39.92,285.0,3.79,33.17,12,17,199.59,24.59,29,1106,70.07,4,6,12.07
2016_1107,11.71,6.48,74.93,12.45,0,2016,17.58,10,45.59,245.43,1.58,32.36,23,8,173.38,26.52,31,1107,74.61,2,13,12.71
2016_1108,12.89,4.46,68.31,9.07,0,2016,18.43,6,40.35,306.77,3.89,30.94,13,15,198.2,23.18,28,1108,66.57,2,7,14.36
2016_1110,7.03,5.68,69.64,11.23,0,2016,18.29,7,42.43,243.0,2.23,34.09,12,19,182.37,21.16,31,1110,57.58,5,5,13.81
2016_1111,12.68,4.1,70.33,11.55,1,2016,21.52,2,40.06,240.33,3.32,35.56,9,22,148.27,24.1,31,1111,70.55,3,6,14.9
2016_1112,11.64,4.91,72.29,14.52,3,2016,18.21,5,48.18,138.36,4.79,38.26,25,8,31.88,28.61,33,1112,81.21,1,17,12.82
2016_1113,12.31,5.31,68.73,12.66,1,2016,20.44,3,41.48,122.67,2.69,33.6,15,17,62.76,24.47,32,1113,73.28,7,11,12.0
2016_1114,8.71,6.29,73.45,12.9,3,2016,18.26,12,45.7,203.78,3.06,38.71,27,4,168.25,24.19,31,1114,70.0,1,12,10.23
